"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"242267","species","Plebejus argus","Plebejus argus","Plebejus","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"2567736","species","Yponomeuta cagnagella","Yponomeuta cagnagella","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"7454","species","Vespula vulgaris","Vespula vulgaris","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",195600000
"1853101","species","Urtica spatulata","Urtica spatulata","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",845970000
"3501","species","Urtica dioica","Urtica dioica","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1202940000
"2305125","species","Criorhina floccosa","Criorhina floccosa","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"74828","species","Ranunculus bulbosus","Ranunculus bulbosus","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5476800000
"111881","species","Nymphalis urticae","Nymphalis urticae","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"465457","species","Panurgus banksianus","Panurgus banksianus","Panurgus","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"116143","species","Coenagrion puella","Coenagrion puella","Coenagrion","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"90074","species","Microchirus variegatus","Microchirus variegatus","Microchirus","Soleidae","Pleuronectiformes","Actinopteri","Chordata","Metazoa","Eukaryota",713940000
"2866289","species","Netelia dilatata","Netelia dilatata","Netelia","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"216125","species","Steromphala cineraria","Steromphala cineraria","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"8262","species","Pleuronectes platessa","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Metazoa","Eukaryota",381420000
"1096077","species","Pherbina coryleti","Pherbina coryleti","Pherbina","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"934814","species","Ennomos erosarius","Ennomos erosarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"115613","species","Porcellana platycheles","Porcellana platycheles","Porcellana","Porcellanidae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",7432800000
"104457","species","Ecliptopera silaceata","Ecliptopera silaceata","Ecliptopera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1210413","species","Sthenelais limicola","Sthenelais limicola","Sthenelais","Sigalionidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1297072500
"71717","species","Coprinellus micaceus","Coprinellus micaceus","Coprinellus","Psathyrellaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"191418","species","Maniola jurtina","Maniola jurtina","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"220483","species","Cakile maritima","Cakile maritima","Cakile","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",850860000
"87960","species","Patella depressa","Patella depressa","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"186965","species","Petasites japonicus","Petasites japonicus","Petasites","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2684121000
"1678817","species","Rhithrogena germanica","Rhithrogena germanica","Rhithrogena","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",963330000
"596548","species","Cupido minimus","Cupido minimus","Cupido","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"2590762","species","Neoamphitrite figulus","Neoamphitrite figulus","Neoamphitrite","Terebellidae","Terebellida","Polychaeta","Annelida","Metazoa","Eukaryota",1179101250
"43171","species","Linaria vulgaris","Linaria vulgaris","Linaria","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",938880000
"191398","species","Boloria selene","Boloria selene","Boloria","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"49614","species","Nymphoides peltata","Nymphoides peltata","Nymphoides","Menyanthaceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",860640000
"218773","species","Thymelicus lineola","Thymelicus lineola","Thymelicus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1255755","species","Lithobius melanops","Lithobius melanops","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"6396","species","Eisenia fetida","Eisenia fetida","Eisenia","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",684600000
"1091202","species","Platyarthrus hoffmannseggii","Platyarthrus hoffmannseggii","Platyarthrus","Platyarthridae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4503690000
"190359","species","Scopula imitaria","Scopula imitaria","Scopula","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"2878348","species","Oxycera rara","Oxycera rara","Oxycera","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"2870495","species","Alloplasta piceator","Alloplasta piceator","Alloplasta","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"669858","species","Tripleurospermum maritimum","Tripleurospermum maritimum","Tripleurospermum","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3012240000
"1508140","species","Enoplognatha latimana","Enoplognatha latimana","Enoplognatha","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2806860000
"1533278","species","Petasites pyrenaicus","Petasites pyrenaicus","Petasites","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2684121000
"281178","species","Petasites fragrans","Petasites fragrans","Petasites","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3589260000
"1190802","species","Andrena minutula","Andrena minutula","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"126231","species","Platycnemis pennipes","Platycnemis pennipes","Platycnemis","Platycnemididae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"2867251","species","Eumerus sabulonum","Eumerus sabulonum","Eumerus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1086765","species","Fannia serena","Fannia serena","Fannia","Fanniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",772008750
"1816475","species","Pyrellia rapax","Pyrellia rapax","Pyrellia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"362106","species","Phymatocera aterrima","Phymatocera aterrima","Phymatocera","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"405010","species","Argynnis aglaja","Argynnis aglaja","Argynnis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"938171","species","Abrostola tripartita","Abrostola tripartita","Abrostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2829445","species","Myopa tessellatipennis","Myopa tessellatipennis","Myopa","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"166959","species","Tetramitus jugosus","Tetramitus jugosus","Tetramitus","Vahlkampfiidae",,,"Heterolobosea",,"Eukaryota",275062500
"320037","species","Ochropleura plecta","Ochropleura plecta","Ochropleura","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"67444","species","Thamnobryum alopecurum","Thamnobryum alopecurum","Thamnobryum","Neckeraceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",469440000
"1594225","species","Agonopterix ocellana","Agonopterix ocellana","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"56931","species","Lunularia cruciata","Lunularia cruciata","Lunularia","Lunulariaceae","Lunulariales","Marchantiopsida","Streptophyta","Viridiplantae","Eukaryota",665040000
"39414","species","Plantago lanceolata","Plantago lanceolata","Plantago","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1437660000
"3610","species","Rhamnus cathartica","Rhamnus cathartica","Rhamnus","Rhamnaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",557460000
"934936","species","Electrophaes corylata","Electrophaes corylata","Electrophaes","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"881891","species","Dolichovespula media","Dolichovespula media","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"28835","species","Cepaea nemoralis","Cepaea nemoralis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",3256740000
"251482","species","Sabellaria alveolata","Sabellaria alveolata","Sabellaria","Sabellariidae","Sabellida","Polychaeta","Annelida","Metazoa","Eukaryota",948660000
"1094320","species","Caenorhabditis monodelphis","Caenorhabditis monodelphis","Caenorhabditis","Rhabditidae","Rhabditida","Chromadorea","Nematoda","Metazoa","Eukaryota",112470000
"281077","species","Briza media","Briza media","Briza","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3300750000
"1088610","species","Ammophila sabulosa","Ammophila sabulosa","Ammophila","Sphecidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"74466","species","Halidrys siliquosa","Halidrys siliquosa","Halidrys","Sargassaceae","Fucales","Phaeophyceae",,,"Eukaryota",293400000
"164258","species","Veronica serpyllifolia","Veronica serpyllifolia","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"2795671","species","Bellardia pandia","Bellardia pandia","Bellardia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"91168","species","Umbilicus rupestris","Umbilicus rupestris","Umbilicus","Crassulaceae","Saxifragales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1858200000
"1676545","species","Coryphella gracilis","Coryphella gracilis","Coryphella","Coryphellidae","Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1075800000
"414876","species","Xanthogramma pedissequum","Xanthogramma pedissequum","Xanthogramma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"219539","species","Scaeva pyrastri","Scaeva pyrastri","Scaeva","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"594117","species","Tephritis neesii","Tephritis neesii","Tephritis","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"160511","species","Veronica officinalis","Veronica officinalis","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1007340000
"437267","species","Cuscuta hyalina","Cuscuta hyalina","Cuscuta","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2850870000
"192822","species","Cuscuta planiflora","Cuscuta planiflora","Cuscuta","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2418105000
"192827","species","Cuscuta pedicellata","Cuscuta pedicellata","Cuscuta","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2418105000
"186058","species","Cuscuta epithymum","Cuscuta epithymum","Cuscuta","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2418105000
"2784597","species","Anoscopus histrionicus","Anoscopus histrionicus","Anoscopus","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"987983","species","Mythimna albipuncta","Mythimna albipuncta","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1210411","species","Lepidonotus clava","Lepidonotus clava","Lepidonotus","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1809300000
"1357661","species","Scrophularia trifoliata","Scrophularia trifoliata","Scrophularia","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1031789999
"1053393","species","Scrophularia auriculata","Scrophularia auriculata","Scrophularia","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1564800000
"1190792","species","Hylaeus communis","Hylaeus communis","Hylaeus","Colletidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"572840","species","Ditula angustiorana","Ditula angustiorana","Ditula","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"7373","species","Calliphora vicina","Calliphora vicina","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"165330","species","Veronica chamaedrys","Veronica chamaedrys","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1897320000
"336685","species","Tibellus oblongus","Tibellus oblongus","Tibellus","Philodromidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2943780000
"934824","species","Anticlea derivata","Anticlea derivata","Anticlea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1553040","species","Agonum fuliginosum","Agonum fuliginosum","Agonum","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"228090","species","Xeroplexa intersecta","Xeroplexa intersecta","Xeroplexa","Geomitridae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",2845980000
"997545","species","Xestia sexstrigata","Xestia sexstrigata","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"41139","species","Coccinella septempunctata","Coccinella septempunctata","Coccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"132600","species","Scoliopteryx libatrix","Scoliopteryx libatrix","Scoliopteryx","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"4123","species","Convolvulus arvensis","Convolvulus arvensis","Convolvulus","Convolvulaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",645480000
"1385029","species","Rhogogaster chlorosoma","Rhogogaster chlorosoma","Rhogogaster","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"7769","species","Myxine glutinosa","Myxine glutinosa","Myxine","Myxinidae","Myxiniformes","Myxini","Chordata","Metazoa","Eukaryota",4195620000
"1553034","species","Adrastus pallens","Adrastus pallens","Adrastus","Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1418100000
"290645","species","Hydrobius fuscipes","Hydrobius fuscipes","Hydrobius","Hydrophilidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1447440000
"7648","species","Echinus esculentus","Echinus esculentus","Echinus","Echinidae","Camarodonta","Echinoidea","Echinodermata","Metazoa","Eukaryota",689490000
"65598","species","Bombus pascuorum","Bombus pascuorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"2867261","species","Ctenophora pectinicornis","Ctenophora pectinicornis","Ctenophora","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"79468","species","Enallagma cyathigerum","Enallagma cyathigerum","Enallagma","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",929100000
"767470","species","Pterostichus madidus","Pterostichus madidus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"537469","species","Rhyparochromus vulgaris","Rhyparochromus vulgaris","Rhyparochromus","Rhyparochromidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",5281200000
"703254","species","Anatis ocellata","Anatis ocellata","Anatis","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",723720000
"76990","species","Ancistrocerus nigricornis","Ancistrocerus nigricornis","Ancistrocerus","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",220050000
"1545365","species","Tritomegas bicolor","Tritomegas bicolor","Tritomegas","Cydnidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"212687","species","Leontodon crispus","Leontodon crispus","Leontodon","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1014674999
"58660","species","Leontodon hispidus","Leontodon hispidus","Leontodon","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2132040000
"379639","species","Picris hispanica","Picris hispanica","Picris","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1418833500
"522848","species","Mimas tiliae","Mimas tiliae","Mimas","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"1871986","species","Parasteatoda lunata","Parasteatoda lunata","Parasteatoda","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1369200000
"9662","species","Meles meles","Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2880210000
"1594315","species","Notocelia uddmanniana","Notocelia uddmanniana","Notocelia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"113334","species","Melitaea cinxia","Melitaea cinxia","Melitaea","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"95463","species","Scathophaga stercoraria","Scathophaga stercoraria","Scathophaga","Scathophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",772008750
"1507109","species","Cerceris arenaria","Cerceris arenaria","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"253994","species","Thricops semicinereus","Thricops semicinereus","Thricops","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"934840","species","Eupithecia abbreviata","Eupithecia abbreviata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"171605","species","Vanessa cardui","Vanessa cardui","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"33113","species","Atropa belladonna","Atropa belladonna","Atropa","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2102700000
"379949","species","Geranium lucidum","Geranium lucidum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"202477","species","Veronica hederifolia","Veronica hederifolia","Veronica","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1515900000
"174074","species","Cladonia squamosa","Cladonia squamosa","Cladonia","Cladoniaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",460118437
"1545235","species","Rhabdomiris striatellus","Rhabdomiris striatellus","Rhabdomiris","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"1587174","species","Chrysolina oricalcia","Chrysolina oricalcia","Chrysolina","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"337391","species","Erodium maritimum","Erodium maritimum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",929100000
"29739","species","Myrica gale","Myrica gale","Myrica","Myricaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"211655","species","Phytolacca octandra","Phytolacca octandra","Phytolacca","Phytolaccaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1366755000
"3528","species","Phytolacca acinosa","Phytolacca acinosa","Phytolacca","Phytolaccaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2004900000
"236850","species","Sarcophaga subvicina","Sarcophaga subvicina","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"758707","species","Acleris ferrugana","Acleris ferrugana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"172057","species","Centaurium erythraea","Centaurium erythraea","Centaurium","Gentianaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1036680000
"988056","species","Allophyes oxyacanthae","Allophyes oxyacanthae","Allophyes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"475003","species","Euphrasia confusa","Euphrasia confusa","Euphrasia","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"3517","species","Alnus glutinosa","Alnus glutinosa","Alnus","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",542790000
"191805","species","Planorbis planorbis","Planorbis planorbis","Planorbis","Planorbidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1398540000
"58764","species","Dysdera crocata","Dysdera crocata","Dysdera","Dysderidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2934000000
"987903","species","Colocasia coryli","Colocasia coryli","Colocasia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",782400000
"294584","species","Oulema melanopus","Oulema melanopus","Oulema","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",391200000
"116148","species","Mesembrina meridiana","Mesembrina meridiana","Mesembrina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"54292","species","Apodemus flavicollis","Apodemus flavicollis","Apodemus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3168720000
"987866","species","Agrochola circellaris","Agrochola circellaris","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"52734","species","Dilophus febrilis","Dilophus febrilis","Dilophus","Bibionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"230516","species","Chaetoceros curvisetus","Chaetoceros curvisetus","Chaetoceros","Chaetocerotaceae","Chaetocerotales","Coscinodiscophyceae","Bacillariophyta",,"Eukaryota",34429591
"426348","species","Salix alaxensis","Salix alaxensis","Salix","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",503670000
"470272","species","Salix lapponum","Salix lapponum","Salix","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"1088609","species","Ammophila pubescens","Ammophila pubescens","Ammophila","Sphecidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"1971319","species","Otiorhynchus atroapterus","Otiorhynchus atroapterus","Otiorhynchus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",3246960000
"287375","species","Zygaena filipendulae","Zygaena filipendulae","Zygaena","Zygaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"135647","species","Barbatula barbatula","Barbatula barbatula","Barbatula","Nemacheilidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",528120000
"75506","species","Chrysolina americana","Chrysolina americana","Chrysolina","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",547680000
"1101106","species","Griposia aprilina","Griposia aprilina","Griposia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"326947","species","Perizoma alchemillatum","Perizoma alchemillatum","Perizoma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"58560","species","Gomphocerippus rufus","Gomphocerippus rufus","Gomphocerippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",11660205000
"878211","species","Nebria salina","Nebria salina","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"1869771","species","Cydia amplana","Cydia amplana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2898742","species","Astacilla damnoniensis","Astacilla damnoniensis","Astacilla","Arcturidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",2825197500
"467774","species","Emmelina monodactyla","Emmelina monodactyla","Emmelina","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"97023","species","Trifolium fragiferum","Trifolium fragiferum","Trifolium","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",616140000
"491266","species","Cixius nervosus","Cixius nervosus","Cixius","Cixiidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"699199","species","Valvata piscinalis","Valvata piscinalis","Valvata","Valvatidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1711500000
"988071","species","Atethmia centrago","Atethmia centrago","Atethmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"132697","species","Coenonympha tullia","Coenonympha tullia","Coenonympha","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"447507","species","Laetiporus versisporus","Laetiporus versisporus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"500513","species","Laetiporus cincinnatus","Laetiporus cincinnatus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"447506","varietas","Laetiporus sulphureus var. sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"5630","species","Laetiporus sulphureus","Laetiporus sulphureus","Laetiporus","Laetiporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"203760","species","Pentaglottis sempervirens","Pentaglottis sempervirens","Pentaglottis","Boraginaceae","Boraginales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1046460000
"241225","species","Carex parviflora","Carex parviflora","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",381420000
"234464","species","Carex nigra","Carex nigra","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",479220000
"988002","species","Notodonta ziczac","Notodonta ziczac","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"645994","species","Euclymene oerstedii","Euclymene oerstedii","Euclymene","Maldanidae",,"Polychaeta","Annelida","Metazoa","Eukaryota",449880000
"154015","species","Gastrophysa viridula","Gastrophysa viridula","Gastrophysa","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",342300000
"336648","species","Cyclosa conica","Cyclosa conica","Cyclosa","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2679720000
"346812","species","Notiophilus biguttatus","Notiophilus biguttatus","Notiophilus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"572725","species","Argyresthia goedartella","Argyresthia goedartella","Argyresthia","Argyresthiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
