"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"1094093","species","Colchicum longifolium","Colchicum longifolium","Colchicum","Colchicaceae","Liliales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4154703673
"45005","species","Colchicum autumnale","Colchicum autumnale","Colchicum","Colchicaceae","Liliales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5975580000
"1542540","species","Megachile ligniseca","Megachile ligniseca","Megachile","Megachilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",811740000
"330862","species","Tiphia femorata","Tiphia femorata","Tiphia","Tiphiidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"1534653","species","Smyrnium perfoliatum","Smyrnium perfoliatum","Smyrnium","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2806860000
"1100976","species","Epagoge grotiana","Epagoge grotiana","Epagoge","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"116146","species","Oedemera nobilis","Oedemera nobilis","Oedemera","Oedemeridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"1100991","species","Eudonia lacustrata","Eudonia lacustrata","Eudonia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1545128","species","Eurydema oleracea","Eurydema oleracea","Eurydema","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"347388","species","Thymus praecox","Thymus praecox","Thymus","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1222500000
"204219","species","Thymus serpyllum","Thymus serpyllum","Thymus","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1242060000
"29786","species","Cruciata laevipes","Cruciata laevipes","Cruciata","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",371640000
"934957","species","Plemyria rubiginata","Plemyria rubiginata","Plemyria","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"298143","species","Attelabus nitens","Attelabus nitens","Attelabus","Attelabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",978000000
"85443","species","Dolichovespula saxonica","Dolichovespula saxonica","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"242269","species","Callophrys rubi","Callophrys rubi","Callophrys","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"221790","species","Paragus haemorrhous","Paragus haemorrhous","Paragus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"753177","species","Elophila nymphaeata","Elophila nymphaeata","Elophila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"55617","species","Ophiocomina nigra","Ophiocomina nigra","Ophiocomina","Ophiocomidae","Amphilepidida","Ophiuroidea","Echinodermata","Metazoa","Eukaryota",2298300000
"1371681","species","Calamotropha paludella","Calamotropha paludella","Calamotropha","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"141258","species","Tachina grossa","Tachina grossa","Tachina","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1918221","species","Cistogaster globosa","Cistogaster globosa","Cistogaster","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"76276","species","Senecio vulgaris","Senecio vulgaris","Senecio","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1672380000
"1436830","species","Lygus pratensis","Lygus pratensis","Lygus","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"381337","species","Terellia serratulae","Terellia serratulae","Terellia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"40949","species","Angelica archangelica","Angelica archangelica","Angelica","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3246960000
"8032","species","Salmo trutta","Salmo trutta","Salmo","Salmonidae","Salmoniformes","Actinopteri","Chordata","Metazoa","Eukaryota",2921775000
"45920","species","Araneus diadematus","Araneus diadematus","Araneus","Araneidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2513460000
"1870436","species","Ypsolopha sequella","Ypsolopha sequella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"55057","species","Mamestra brassicae","Mamestra brassicae","Mamestra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"226135","species","Sarcophaga carnaria","Sarcophaga carnaria","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"13363","species","Borago officinalis","Borago officinalis","Borago","Boraginaceae","Boraginales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1603920000
"45351","species","Nematostella vectensis","Nematostella vectensis","Nematostella","Edwardsiidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",278730000
"8957","species","Accipiter gentilis","Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa","Eukaryota",1305630000
"1352479","species","Epistrophe grossulariae","Epistrophe grossulariae","Epistrophe","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"2249760","species","Stelis phaeoptera","Stelis phaeoptera","Stelis","Megachilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",811740000
"934829","species","Crocallis elinguaria","Crocallis elinguaria","Crocallis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"116150","species","Pararge aegeria","Pararge aegeria","Pararge","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"214171","species","Hydraecia micacea","Hydraecia micacea","Hydraecia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"63136","species","Colpoda steini","Colpoda steini","Colpoda","Colpodidae","Colpodida","Colpodea","Ciliophora",,"Eukaryota",167257959
"1871940","species","Clubiona reclusa","Clubiona reclusa","Clubiona","Clubionidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",914430000
"3986","species","Mercurialis annua","Mercurialis annua","Mercurialis","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",694380000
"257627","species","Dunaliella primolecta","Dunaliella primolecta","Dunaliella","Dunaliellaceae","Chlamydomonadales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"987992","species","Noctua comes","Noctua comes","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"1144650","species","Clepsis spectrana","Clepsis spectrana","Clepsis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"53169","species","Scutellaria galericulata","Scutellaria galericulata","Scutellaria","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",400980000
"2771288","species","Aplidium turbinatum","Aplidium turbinatum","Aplidium","Polyclinidae","Aplousobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",437655000
"559659","species","Morellia simplex","Morellia simplex","Morellia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"3559","species","Chenopodium album","Chenopodium album","Chenopodium","Chenopodiaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2044019999
"41880","species","Pycnococcus provasolii","Pycnococcus provasolii","Pycnococcus","Pycnococcaceae",,,"Chlorophyta","Viridiplantae","Eukaryota",167307857
"192525","varietas","Agaricus bisporus var. eurotetrasporus","Agaricus bisporus","Agaricus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"192523","varietas","Agaricus bisporus var. bisporus","Agaricus bisporus","Agaricus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"2082098","varietas","Agaricus bisporus var. avellaneus","Agaricus bisporus","Agaricus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"192524","varietas","Agaricus bisporus var. burnettii","Agaricus bisporus","Agaricus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"5341","species","Agaricus bisporus","Agaricus bisporus","Agaricus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"1100902","species","Acrobasis repandana","Acrobasis repandana","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"3902","species","Ulex europaeus","Ulex europaeus","Ulex","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3540360000
"72669","species","Antedon bifida","Antedon bifida","Antedon","Antedonidae","Comatulida","Crinoidea","Echinodermata","Metazoa","Eukaryota",1551352500
"99037","species","Chamaemelum nobile","Chamaemelum nobile","Chamaemelum","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4821540000
"226150","species","Volucella pellucens","Volucella pellucens","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"116142","species","Chorthippus brunneus","Chorthippus brunneus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",9251880000
"357469","species","Papaver dubium","Papaver dubium","Papaver","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2366760000
"2014018","species","Ecdyonurus torrentis","Ecdyonurus torrentis","Ecdyonurus","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",963330000
"2769477","species","Neocochylis molliculana","Neocochylis molliculana","Neocochylis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"247415","species","Ophonus ardosiacus","Ophonus ardosiacus","Ophonus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"934844","species","Eupithecia centaureata","Eupithecia centaureata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"748215","species","Sesia apiformis","Sesia apiformis","Sesia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"446452","species","Odontocerum albicorne","Odontocerum albicorne","Odontocerum","Odontoceridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"385270","species","Pherbellia cinerella","Pherbellia cinerella","Pherbellia","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"228220","varietas","Pleurotus fuscus var. ferulae","Pleurotus fuscus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"228219","species","Pleurotus fuscus","Pleurotus fuscus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"879823","species","Pleurotus tuoliensis","Pleurotus tuoliensis","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"280321","varietas","Pleurotus eryngii var. eryngii","Pleurotus eryngii","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"228215","varietas","Pleurotus eryngii var. ferulae","Pleurotus eryngii","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"662516","varietas","Pleurotus eryngii var. elaeoselini","Pleurotus eryngii","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"5323","species","Pleurotus eryngii","Pleurotus eryngii","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",438113437
"688445","species","Macaria notata","Macaria notata","Macaria","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"934888","species","Philereme vetulata","Philereme vetulata","Philereme","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"51655","species","Plutella xylostella","Plutella xylostella","Plutella","Plutellidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"1553677","species","Podabrus alpinus","Podabrus alpinus","Podabrus","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"101729","species","Ilex opaca","Ilex opaca","Ilex","Aquifoliaceae","Aquifoliales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1073355000
"4298","species","Ilex aquifolium","Ilex aquifolium","Ilex","Aquifoliaceae","Aquifoliales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1017120000
"195168","species","Agrypnus murinus","Agrypnus murinus","Agrypnus","Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"104251","species","Viscum cruciatum","Viscum cruciatum","Viscum","Viscaceae","Santalales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",81760800000
"3972","species","Viscum album","Viscum album","Viscum","Viscaceae","Santalales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",86944200000
"1869985","species","Hedya salicella","Hedya salicella","Hedya","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1002972","species","Udea prunalis","Udea prunalis","Udea","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"189513","species","Chrysoperla carnea","Chrysoperla carnea","Chrysoperla","Chrysopidae","Neuroptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
"154638","species","Crimora papillata","Crimora papillata","Crimora",,"Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1956000000
"172005","species","Porcellio spinicornis","Porcellio spinicornis","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",3481680000
"323313","species","Chrysotoxum bicinctum","Chrysotoxum bicinctum","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"190337","species","Chloroclystis v-ata","Chloroclystis v-ata","Chloroclystis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"190331","species","Agriopis marginaria","Agriopis marginaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"1432569","species","Dolomedes fimbriatus","Dolomedes fimbriatus","Dolomedes","Pisauridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2171160000
"323314","species","Chrysotoxum festivum","Chrysotoxum festivum","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"56535","species","Pulicaria dysenterica","Pulicaria dysenterica","Pulicaria","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1075800000
"1096071","species","Hydromya dorsalis","Hydromya dorsalis","Hydromya","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1266490","species","Pollenia angustigena","Pollenia angustigena","Pollenia","Polleniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"500232","species","Danthonia decumbens","Danthonia decumbens","Danthonia","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2396100000
"1100919","species","Archips xylosteana","Archips xylosteana","Archips","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"317029","species","Trichoderma pseudokoningii","Trichoderma pseudokoningii","Trichoderma","Hypocreaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","Eukaryota",438113437
"61884","species","Bryonia cretica","Bryonia cretica","Bryonia","Cucurbitaceae","Cucurbitales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1634707040
"243967","species","Bryonia alba","Bryonia alba","Bryonia","Cucurbitaceae","Cucurbitales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2907554081
"3652","species","Bryonia dioica","Bryonia dioica","Bryonia","Cucurbitaceae","Cucurbitales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1545240000
"270466","species","Limenitis camilla","Limenitis camilla","Limenitis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",381420000
"192920","species","Bugulina stolonifera","Bugulina stolonifera","Bugulina","Bugulidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",1564800000
"30200","species","Bombus rupestris","Bombus rupestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"1660579","species","Agriphila geniculea","Agriphila geniculea","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1870097","species","Morophaga choragella","Morophaga choragella","Morophaga","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"569046","species","Gymnosoma rotundatum","Gymnosoma rotundatum","Gymnosoma","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"987886","species","Apamea scolopacina","Apamea scolopacina","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"988148","species","Photedes minima","Photedes minima","Photedes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"83864","species","Onobrychis arenaria","Onobrychis arenaria","Onobrychis","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1427880000
"3882","species","Onobrychis viciifolia","Onobrychis viciifolia","Onobrychis","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1427880000
"286919","species","Ranunculus japonicus","Ranunculus japonicus","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5770200000
"3447","species","Ranunculus acris","Ranunculus acris","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4831320000
"1000426","species","Ranunculus tuberosus","Ranunculus tuberosus","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5965800000
"878056","species","Leistus spinibarbis","Leistus spinibarbis","Leistus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"313096","species","Lathyrus linifolius","Lathyrus linifolius","Lathyrus","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5760420000
"987458","species","Fissipunctia ypsillon","Fissipunctia ypsillon","Fissipunctia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"198635","species","Eristalis tenax","Eristalis tenax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"190347","species","Epirrhoe alternata","Epirrhoe alternata","Epirrhoe","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"242267","species","Plebejus argus","Plebejus argus","Plebejus","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"7454","species","Vespula vulgaris","Vespula vulgaris","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",195600000
"1853101","species","Urtica spatulata","Urtica spatulata","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",845970000
"3501","species","Urtica dioica","Urtica dioica","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1202940000
"74828","species","Ranunculus bulbosus","Ranunculus bulbosus","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5476800000
"111881","species","Nymphalis urticae","Nymphalis urticae","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"116143","species","Coenagrion puella","Coenagrion puella","Coenagrion","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"216125","species","Steromphala cineraria","Steromphala cineraria","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"1096077","species","Pherbina coryleti","Pherbina coryleti","Pherbina","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"934814","species","Ennomos erosarius","Ennomos erosarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"115613","species","Porcellana platycheles","Porcellana platycheles","Porcellana","Porcellanidae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",7432800000
"104457","species","Ecliptopera silaceata","Ecliptopera silaceata","Ecliptopera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1210413","species","Sthenelais limicola","Sthenelais limicola","Sthenelais","Sigalionidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1383870000
"191418","species","Maniola jurtina","Maniola jurtina","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"220483","species","Cakile maritima","Cakile maritima","Cakile","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",850860000
"87960","species","Patella depressa","Patella depressa","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"1678817","species","Rhithrogena germanica","Rhithrogena germanica","Rhithrogena","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",963330000
"596548","species","Cupido minimus","Cupido minimus","Cupido","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"43171","species","Linaria vulgaris","Linaria vulgaris","Linaria","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",938880000
"191398","species","Boloria selene","Boloria selene","Boloria","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"49614","species","Nymphoides peltata","Nymphoides peltata","Nymphoides","Menyanthaceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",860640000
"218773","species","Thymelicus lineola","Thymelicus lineola","Thymelicus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1255755","species","Lithobius melanops","Lithobius melanops","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"6396","species","Eisenia fetida","Eisenia fetida","Eisenia","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",684600000
"190359","species","Scopula imitaria","Scopula imitaria","Scopula","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"1508140","species","Enoplognatha latimana","Enoplognatha latimana","Enoplognatha","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2806860000
"1190802","species","Andrena minutula","Andrena minutula","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"126231","species","Platycnemis pennipes","Platycnemis pennipes","Platycnemis","Platycnemididae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"1086765","species","Fannia serena","Fannia serena","Fannia","Fanniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",772008750
"1816475","species","Pyrellia rapax","Pyrellia rapax","Pyrellia","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"405010","species","Argynnis aglaja","Argynnis aglaja","Argynnis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"938171","species","Abrostola tripartita","Abrostola tripartita","Abrostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"166959","species","Tetramitus jugosus","Tetramitus jugosus","Tetramitus","Vahlkampfiidae",,,"Heterolobosea",,"Eukaryota",243539464
"320037","species","Ochropleura plecta","Ochropleura plecta","Ochropleura","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"67444","species","Thamnobryum alopecurum","Thamnobryum alopecurum","Thamnobryum","Neckeraceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",469440000
"1594225","species","Agonopterix ocellana","Agonopterix ocellana","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"56931","species","Lunularia cruciata","Lunularia cruciata","Lunularia","Lunulariaceae","Lunulariales","Marchantiopsida","Streptophyta","Viridiplantae","Eukaryota",665040000
"39414","species","Plantago lanceolata","Plantago lanceolata","Plantago","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1437660000
"3610","species","Rhamnus cathartica","Rhamnus cathartica","Rhamnus","Rhamnaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",557460000
"881891","species","Dolichovespula media","Dolichovespula media","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"28835","species","Cepaea nemoralis","Cepaea nemoralis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",3256740000
"1094320","species","Caenorhabditis monodelphis","Caenorhabditis monodelphis","Caenorhabditis","Rhabditidae","Rhabditida","Chromadorea","Nematoda","Metazoa","Eukaryota",112470000
"281077","species","Briza media","Briza media","Briza","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3300750000
"74466","species","Halidrys siliquosa","Halidrys siliquosa","Halidrys","Sargassaceae","Fucales","Phaeophyceae",,,"Eukaryota",293400000
"2795671","species","Bellardia pandia","Bellardia pandia","Bellardia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"1676545","species","Coryphella gracilis","Coryphella gracilis","Coryphella","Coryphellidae","Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1075800000
"414876","species","Xanthogramma pedissequum","Xanthogramma pedissequum","Xanthogramma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"219539","species","Scaeva pyrastri","Scaeva pyrastri","Scaeva","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"594117","species","Tephritis neesii","Tephritis neesii","Tephritis","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"2784597","species","Anoscopus histrionicus","Anoscopus histrionicus","Anoscopus","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"987983","species","Mythimna albipuncta","Mythimna albipuncta","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1210411","species","Lepidonotus clava","Lepidonotus clava","Lepidonotus","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1809300000
"1357661","species","Scrophularia trifoliata","Scrophularia trifoliata","Scrophularia","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1031789999
"1053393","species","Scrophularia auriculata","Scrophularia auriculata","Scrophularia","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1564800000
"1190792","species","Hylaeus communis","Hylaeus communis","Hylaeus","Colletidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"572840","species","Ditula angustiorana","Ditula angustiorana","Ditula","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
